1333	6409	1.0
1333	8643	1.0
1333	2832	1.0
1333	6482	1.0
1333	8878	1.0
1333	2078	1.0
1333	11505	1.0
1333	1546	1.0
1333	2106	1.0
1333	8642	1.0
1333	6539	1.0
1333	9137	1.0
1333	5976	1.0
1333	2958	1.0
1333	11625	1.0
1333	11626	1.0
1333	11627	1.0
1333	1132	1.0
1333	11628	1.0
1333	9433	1.0
1333	9946	1.0
1333	11629	1.0
1333	11630	1.0
1333	4468	1.0
1333	5642	1.0
1333	2501	1.0
1333	5295	1.0
1333	11631	1.0
1333	6247	1.0
1333	437	1.0
1333	10844	1.0
1333	7005	1.0
1333	11632	1.0
1333	5346	1.0
1333	5191	1.0
1333	973	1.0
1333	1457	1.0
1333	3276	1.0
1333	5763	1.0
1333	7251	1.0
1333	7658	1.0
1333	11633	1.0
1333	11634	1.0
1333	11635	1.0
1333	11636	1.0
1333	1951	1.0
1333	11637	1.0
1333	11638	1.0
1333	664	1.0
1333	11639	1.0
1333	11640	1.0
1333	6718	1.0
1333	2677	1.0
1333	9817	1.0
1333	5246	1.0
1333	4694	1.0
1333	3092	1.0
1333	5161	1.0
1333	6409	1.0
1333	8643	1.0
1333	2832	1.0
1333	6482	1.0
1333	8878	1.0
1333	2078	1.0
1333	11505	1.0
1333	1546	1.0
1333	2106	1.0
1333	8642	1.0
1333	6539	1.0
1333	9137	1.0
1333	5976	1.0
1333	2958	1.0
1333	11625	1.0
1333	11626	1.0
1333	11627	1.0
1333	1132	1.0
1333	11628	1.0
1333	9433	1.0
1333	9946	1.0
1333	11629	1.0
1333	11630	1.0
1333	4468	1.0
1333	5642	1.0
1333	2501	1.0
1333	5295	1.0
1333	11631	1.0
1333	6247	1.0
1333	437	1.0
1333	10844	1.0
1333	7005	1.0
1333	11632	1.0
1333	5346	1.0
1333	5191	1.0
1333	973	1.0
1333	1457	1.0
1333	3276	1.0
1333	5763	1.0
1333	7251	1.0
1333	7658	1.0
1333	11633	1.0
1333	11634	1.0
1333	11635	1.0
1333	11636	1.0
1333	1951	1.0
1333	11637	1.0
1333	11638	1.0
1333	664	1.0
1333	11639	1.0
1333	11640	1.0
1333	6718	1.0
1333	2677	1.0
47	9817	1.0
47	5246	1.0
47	2644	1.0
47	4512	1.0
47	3092	1.0
47	2919	1.0
47	7261	1.0
47	10919	1.0
47	10057	1.0
47	7036	1.0
47	2832	1.0
47	6482	1.0
47	3565	1.0
47	11505	1.0
47	8642	1.0
47	8997	1.0
47	7083	1.0
47	3432	1.0
47	5354	1.0
47	6639	1.0
47	6048	1.0
47	6256	1.0
47	9232	1.0
47	5484	1.0
47	2785	1.0
47	7745	1.0
47	9125	1.0
47	6126	1.0
47	10535	1.0
47	7147	1.0
47	5316	1.0
47	9930	1.0
47	1595	1.0
47	9292	1.0
47	7805	1.0
47	2826	1.0
47	10414	1.0
47	2516	1.0
47	2745	1.0
47	201	1.0
47	5063	1.0
47	1028	1.0
47	1505	1.0
47	8924	1.0
47	5265	1.0
47	10954	1.0
47	9103	1.0
47	9426	1.0
47	5641	1.0
47	2201	1.0
47	704	1.0
47	9817	1.0
47	5246	1.0
47	2644	1.0
47	4512	1.0
47	3092	1.0
47	2919	1.0
47	7261	1.0
47	10919	1.0
47	10057	1.0
47	7036	1.0
47	2832	1.0
47	6482	1.0
47	3565	1.0
47	11505	1.0
47	8642	1.0
47	8997	1.0
47	7083	1.0
47	3432	1.0
47	5354	1.0
47	6639	1.0
47	6048	1.0
47	6256	1.0
47	9232	1.0
47	5484	1.0
47	2785	1.0
47	7745	1.0
47	9125	1.0
47	6126	1.0
47	10535	1.0
47	7147	1.0
47	5316	1.0
47	9930	1.0
47	1595	1.0
47	9292	1.0
47	7805	1.0
47	2826	1.0
47	10414	1.0
47	2516	1.0
47	2745	1.0
47	201	1.0
47	5063	1.0
47	1028	1.0
47	1505	1.0
47	8924	1.0
47	5265	1.0
47	10954	1.0
47	9103	1.0
47	9426	1.0
47	5641	1.0
47	2201	1.0
47	704	1.0
7915	9817	1.0
7915	5246	1.0
7915	2644	1.0
7915	4512	1.0
7915	3092	1.0
7915	4380	1.0
7915	2832	1.0
7915	6482	1.0
7915	11641	1.0
7915	11642	1.0
7915	11643	1.0
7915	11644	1.0
7915	11645	1.0
7915	11646	1.0
7915	11647	1.0
7915	11648	1.0
7915	11649	1.0
7915	10535	1.0
7915	5333	1.0
7915	9930	1.0
7915	11650	1.0
7915	11651	1.0
7915	11652	1.0
7915	11653	1.0
7915	11654	1.0
7915	11655	1.0
7915	11656	1.0
7915	11657	1.0
5653	9817	1.0
5653	5246	1.0
5653	2644	1.0
5653	3092	1.0
5653	9294	1.0
5653	6856	1.0
5653	2832	1.0
5653	6482	1.0
5653	11658	1.0
5653	11659	1.0
5653	271	1.0
5653	11660	1.0
5653	11661	1.0
5653	11662	1.0
5653	11663	1.0
5653	3001	1.0
5653	6473	1.0
5653	10535	1.0
5653	11664	1.0
5653	656	1.0
5653	8042	1.0
5653	11665	1.0
5653	1234	1.0
5653	11666	1.0
5653	11667	1.0
5653	11668	1.0
5653	11669	1.0
5653	11670	1.0
5653	11671	1.0
5653	4991	1.0
5653	11672	1.0
5653	11673	1.0
5653	10646	1.0
5653	11674	1.0
5653	11675	1.0
5653	11676	1.0
5653	11677	1.0
5653	793	1.0
5653	11678	1.0
8225	9817	1.0
8225	5246	1.0
8225	5894	1.0
8225	3092	1.0
8225	4449	1.0
8225	1285	1.0
8225	2832	1.0
8225	6482	1.0
8225	7179	1.0
8225	1203	1.0
8225	2078	1.0
8225	11505	1.0
8225	10585	1.0
8225	11290	1.0
8225	8936	1.0
8225	11449	1.0
8225	8642	1.0
8225	6539	1.0
8225	9137	1.0
8225	8666	1.0
8225	1744	1.0
8225	9417	1.0
8225	4888	1.0
8225	1080	1.0
8225	1453	1.0
8225	7054	1.0
8225	6693	1.0
8225	465	1.0
8225	1122	1.0
8225	9738	1.0
8225	2037	1.0
8225	8841	1.0
8225	4133	1.0
8225	7903	1.0
8225	5486	1.0
8225	1410	1.0
8225	3956	1.0
8225	4611	1.0
8225	9254	1.0
8225	4501	1.0
8225	10336	1.0
8225	4686	1.0
8225	7755	1.0
8225	9875	1.0
8225	8005	1.0
8225	9874	1.0
8225	1795	1.0
8225	320	1.0
8225	1457	1.0
8225	7251	1.0
8225	4749	1.0
8225	817	1.0
8225	10678	1.0
8225	11153	1.0
8225	9264	1.0
8225	7818	1.0
8225	10480	1.0
8225	103	1.0
8225	4148	1.0
8225	6250	1.0
8225	5950	1.0
8225	3676	1.0
8225	10193	1.0
8225	9113	1.0
8225	4995	1.0
8225	6565	1.0
8225	11325	1.0
8225	8129	1.0
8225	2641	1.0
8225	9781	1.0
8225	6562	1.0
105	9817	1.0
105	5246	1.0
105	3092	1.0
105	9672	1.0
105	11034	1.0
105	2832	1.0
105	6482	1.0
105	4319	1.0
105	6472	1.0
105	11505	1.0
105	9737	1.0
105	6539	1.0
105	3242	1.0
105	4870	1.0
105	2159	1.0
105	9992	1.0
105	4405	1.0
105	8196	1.0
105	4180	1.0
105	9740	1.0
105	2865	1.0
105	51	1.0
105	7478	1.0
105	7776	1.0
105	8863	1.0
105	10457	1.0
105	6747	1.0
105	8784	1.0
105	2327	1.0
105	10363	1.0
105	10294	1.0
105	1457	1.0
105	3276	1.0
105	7197	1.0
105	10864	1.0
105	10224	1.0
105	9246	1.0
105	1512	1.0
105	2104	1.0
105	10185	1.0
105	8944	1.0
105	11679	1.0
105	9944	1.0
105	6676	1.0
105	11206	1.0
105	9817	1.0
105	5246	1.0
105	3092	1.0
105	9672	1.0
105	11034	1.0
105	2832	1.0
105	6482	1.0
105	4319	1.0
105	6472	1.0
105	11505	1.0
105	9737	1.0
105	6539	1.0
105	3242	1.0
105	4870	1.0
105	2159	1.0
105	9992	1.0
105	4405	1.0
105	8196	1.0
105	4180	1.0
105	9740	1.0
105	2865	1.0
105	51	1.0
105	7478	1.0
105	7776	1.0
105	8863	1.0
105	10457	1.0
105	6747	1.0
105	8784	1.0
105	2327	1.0
105	10363	1.0
105	10294	1.0
105	1457	1.0
105	3276	1.0
105	7197	1.0
105	10864	1.0
105	10224	1.0
105	9246	1.0
105	1512	1.0
105	2104	1.0
105	10185	1.0
105	8944	1.0
105	11679	1.0
105	9944	1.0
105	6676	1.0
105	11206	1.0
33592	768	1.0
33592	11333	1.0
33592	4957	1.0
33592	8921	1.0
33592	10752	1.0
33592	1520	1.0
33592	898	1.0
33592	7137	1.0
33592	9489	1.0
33592	2064	1.0
33592	11680	1.0
33592	11681	1.0
33592	11682	1.0
33592	1338	1.0
33592	9273	1.0
33592	9972	1.0
26222	9817	1.0
26222	5246	1.0
26222	2644	1.0
26222	3092	1.0
26222	7601	1.0
26222	2832	1.0
26222	6482	1.0
26222	3565	1.0
26222	8642	1.0
26222	2176	1.0
26222	8997	1.0
26222	3432	1.0
26222	11683	1.0
26222	11684	1.0
26222	11685	1.0
26222	6048	1.0
26222	5484	1.0
26222	7389	1.0
26222	5316	1.0
26222	5493	1.0
26222	2826	1.0
26222	8195	1.0
26222	11686	1.0
26222	11687	1.0
26222	11688	1.0
26222	1118	1.0
26222	9103	1.0
26222	4810	1.0
7360	9817	1.0
7360	5246	1.0
7360	3092	1.0
7360	9560	1.0
7360	2832	1.0
7360	6482	1.0
7360	7179	1.0
7360	8878	1.0
7360	265	1.0
7360	11290	1.0
7360	8936	1.0
7360	1337	1.0
7360	8642	1.0
7360	6539	1.0
7360	10577	1.0
7360	9137	1.0
7360	11689	1.0
7360	11690	1.0
7360	7901	1.0
7360	11691	1.0
7360	11692	1.0
7360	10863	1.0
7360	11693	1.0
7360	11694	1.0
7360	4488	1.0
7360	10812	1.0
7360	2679	1.0
7360	11319	1.0
7360	5522	1.0
7360	4387	1.0
7360	7766	1.0
7360	10663	1.0
7360	11695	1.0
7360	6247	1.0
7360	10336	1.0
7360	10973	1.0
7360	9875	1.0
7360	320	1.0
7360	2288	1.0
7360	1457	1.0
7360	4950	1.0
7360	3988	1.0
7360	2013	1.0
7360	3837	1.0
7360	11696	1.0
7360	5864	1.0
7360	11697	1.0
7360	11698	1.0
7360	11699	1.0
7360	1864	1.0
7360	11700	1.0
7360	11701	1.0
7360	8951	1.0
7360	11702	1.0
7360	11703	1.0
7360	11704	1.0
7360	11705	1.0
7360	11706	1.0
7360	10781	1.0
7360	4255	1.0
7360	11707	1.0
4280	9817	1.0
4280	5246	1.0
4280	4694	1.0
4280	3092	1.0
4280	52	1.0
4280	2832	1.0
4280	6482	1.0
4280	4319	1.0
4280	7972	1.0
4280	11505	1.0
4280	5960	1.0
4280	6539	1.0
4280	11708	1.0
4280	3392	1.0
4280	11709	1.0
4280	575	1.0
4280	11495	1.0
4280	1393	1.0
4280	11710	1.0
4280	11711	1.0
4280	11712	1.0
4280	11713	1.0
4280	7478	1.0
4280	1918	1.0
4280	3125	1.0
4280	10457	1.0
4280	8644	1.0
4280	3855	1.0
4280	2909	1.0
4280	1654	1.0
4280	2781	1.0
4280	1457	1.0
4280	3276	1.0
4280	11714	1.0
4280	11715	1.0
4280	10642	1.0
4280	11116	1.0
4280	10356	1.0
4280	11716	1.0
4280	11717	1.0
4280	11718	1.0
4280	778	1.0
4280	6676	1.0
4280	11719	1.0
48414	9817	1.0
48414	5246	1.0
48414	6407	1.0
48414	3092	1.0
48414	5552	1.0
48414	10384	1.0
48414	1661	1.0
48414	2832	1.0
48414	6482	1.0
48414	6921	1.0
48414	11720	1.0
48414	11505	1.0
48414	9502	1.0
48414	10746	1.0
48414	930	1.0
48414	3315	1.0
48414	9742	1.0
48414	8642	1.0
48414	4559	1.0
48414	11721	1.0
48414	11722	1.0
48414	11723	1.0
48414	11724	1.0
48414	11725	1.0
48414	11726	1.0
48414	1621	1.0
48414	11727	1.0
48414	1087	1.0
48414	11728	1.0
48414	11729	1.0
48414	11730	1.0
48414	11731	1.0
48414	11732	1.0
48414	11733	1.0
48414	11734	1.0
48414	11735	1.0
48414	11736	1.0
48414	11737	1.0
48414	11738	1.0
48414	11739	1.0
48414	11740	1.0
48414	2785	1.0
48414	3034	1.0
48414	46	1.0
48414	11741	1.0
48414	11742	1.0
48414	9779	1.0
48414	7394	1.0
48414	11743	1.0
48414	7718	1.0
48414	10150	1.0
48414	2317	1.0
48414	11744	1.0
48414	11745	1.0
48414	1457	1.0
48414	3276	1.0
48414	455	1.0
48414	7827	1.0
48414	3681	1.0
48414	11746	1.0
48414	11747	1.0
48414	11748	1.0
48414	11749	1.0
48414	11750	1.0
48414	11751	1.0
48414	11752	1.0
48414	5248	1.0
48414	11753	1.0
48414	4954	1.0
48414	11754	1.0
48414	11755	1.0
48414	11756	1.0
48414	11757	1.0
48414	11758	1.0
48414	11759	1.0
48414	11760	1.0
48414	11761	1.0
48414	11762	1.0
48414	11763	1.0
48414	11764	1.0
48414	11765	1.0
48414	11766	1.0
48414	11767	1.0
48414	367	1.0
48414	11768	1.0
48414	11769	1.0
6163	9817	1.0
6163	5246	1.0
6163	3092	1.0
6163	768	1.0
6163	2832	1.0
6163	6482	1.0
6163	9643	1.0
6163	172	1.0
6163	9014	1.0
6163	8642	1.0
6163	11401	1.0
6163	11770	1.0
6163	11771	1.0
6163	11772	1.0
6163	11773	1.0
6163	11774	1.0
6163	3001	1.0
6163	8280	1.0
6163	795	1.0
6163	1520	1.0
6163	7891	1.0
6163	6190	1.0
6163	11775	1.0
6163	11776	1.0
6163	10502	1.0
6163	11777	1.0
6163	11778	1.0
6163	11779	1.0
6163	11780	1.0
6163	11781	1.0
6163	11782	1.0
6163	11783	1.0
6163	11784	1.0
6163	793	1.0
1217	9817	1.0
1217	5246	1.0
1217	2644	1.0
1217	4512	1.0
1217	3092	1.0
1217	2919	1.0
1217	8108	1.0
1217	10057	1.0
1217	6599	1.0
1217	2832	1.0
1217	6482	1.0
1217	3565	1.0
1217	11505	1.0
1217	8642	1.0
1217	8997	1.0
1217	7083	1.0
1217	3432	1.0
1217	11785	1.0
1217	7168	1.0
1217	6048	1.0
1217	11786	1.0
1217	11787	1.0
1217	5484	1.0
1217	7385	1.0
1217	11788	1.0
1217	7745	1.0
1217	9125	1.0
1217	10535	1.0
1217	516	1.0
1217	5316	1.0
1217	9930	1.0
1217	7805	1.0
1217	5390	1.0
1217	2826	1.0
1217	11789	1.0
1217	2516	1.0
1217	11790	1.0
1217	11791	1.0
1217	11792	1.0
1217	11793	1.0
1217	11794	1.0
1217	5849	1.0
1217	5265	1.0
1217	10954	1.0
1217	11795	1.0
1217	9103	1.0
1217	11796	1.0
1217	11797	1.0
1217	11798	1.0
1217	11799	1.0
1217	4810	1.0
1217	704	1.0
298	9817	1.0
298	5246	1.0
298	3092	1.0
298	5483	1.0
298	2756	1.0
298	2832	1.0
298	6482	1.0
298	7179	1.0
298	1958	1.0
298	11800	1.0
298	8642	1.0
298	11801	1.0
298	10569	1.0
298	10431	1.0
298	11802	1.0
298	11803	1.0
298	1266	1.0
298	6176	1.0
298	11804	1.0
298	9810	1.0
298	3471	1.0
298	1483	1.0
298	9650	1.0
298	10177	1.0
298	10336	1.0
298	11805	1.0
298	2200	1.0
298	10324	1.0
298	11806	1.0
298	11807	1.0
298	11808	1.0
298	4764	1.0
298	3437	1.0
298	11809	1.0
37733	9817	1.0
37733	5246	1.0
37733	4694	1.0
37733	4434	1.0
37733	10682	1.0
37733	3092	1.0
37733	5093	1.0
37733	8339	1.0
37733	2746	1.0
37733	2832	1.0
37733	6482	1.0
37733	1203	1.0
37733	11505	1.0
37733	2016	1.0
37733	8642	1.0
37733	6539	1.0
37733	3631	1.0
37733	10802	1.0
37733	3052	1.0
37733	7433	1.0
37733	4887	1.0
37733	11434	1.0
37733	8953	1.0
37733	2171	1.0
37733	11810	1.0
37733	11811	1.0
37733	11812	1.0
37733	11813	1.0
37733	11814	1.0
37733	2880	1.0
37733	9589	1.0
37733	9052	1.0
37733	689	1.0
37733	6660	1.0
37733	2555	1.0
37733	5968	1.0
37733	3149	1.0
37733	10973	1.0
37733	6159	1.0
37733	9874	1.0
37733	6243	1.0
37733	1795	1.0
37733	11815	1.0
37733	8313	1.0
37733	1457	1.0
37733	3276	1.0
37733	11816	1.0
37733	2371	1.0
37733	11817	1.0
37733	11818	1.0
37733	11819	1.0
37733	11820	1.0
37733	11821	1.0
37733	11822	1.0
37733	11823	1.0
37733	11824	1.0
37733	7338	1.0
37733	3421	1.0
37733	11353	1.0
37733	11825	1.0
37733	9559	1.0
37733	2473	1.0
37733	11826	1.0
37733	11827	1.0
37733	11828	1.0
37733	3214	1.0
37733	5877	1.0
37733	7736	1.0
965	9817	1.0
965	5246	1.0
965	4529	1.0
965	3092	1.0
965	6409	1.0
965	11829	1.0
965	3211	1.0
965	10512	1.0
965	1285	1.0
965	2832	1.0
965	6482	1.0
965	11505	1.0
965	11830	1.0
965	6539	1.0
965	3242	1.0
965	2958	1.0
965	11831	1.0
965	11832	1.0
965	11833	1.0
965	11834	1.0
965	11835	1.0
965	11836	1.0
965	11837	1.0
965	11838	1.0
965	11839	1.0
965	11840	1.0
965	3956	1.0
965	8863	1.0
965	5299	1.0
965	11841	1.0
965	11842	1.0
965	1740	1.0
965	1457	1.0
965	6662	1.0
965	5763	1.0
965	8195	1.0
965	285	1.0
965	11843	1.0
965	11844	1.0
965	11845	1.0
965	11846	1.0
965	11847	1.0
965	11848	1.0
965	1951	1.0
965	11849	1.0
965	11850	1.0
965	11851	1.0
965	11852	1.0
965	11853	1.0
2940	9817	1.0
2940	5246	1.0
2940	4694	1.0
2940	11854	1.0
2940	3092	1.0
2940	4742	1.0
2940	11855	1.0
2940	1285	1.0
2940	2832	1.0
2940	6482	1.0
2940	9502	1.0
2940	6824	1.0
2940	8642	1.0
2940	6539	1.0
2940	11856	1.0
2940	11857	1.0
2940	11858	1.0
2940	11859	1.0
2940	11860	1.0
2940	11861	1.0
2940	2785	1.0
2940	11862	1.0
2940	3956	1.0
2940	3034	1.0
2940	11863	1.0
2940	8913	1.0
2940	11864	1.0
2940	3248	1.0
2940	2743	1.0
2940	1457	1.0
2940	3276	1.0
2940	4781	1.0
2940	11865	1.0
2940	11866	1.0
2940	11867	1.0
2940	11868	1.0
2940	11869	1.0
2940	11870	1.0
2940	11871	1.0
2940	11872	1.0
2940	11873	1.0
2940	367	1.0
2940	11874	1.0
53996	9817	1.0
53996	5246	1.0
53996	10402	1.0
53996	6348	1.0
53996	3540	1.0
53996	3092	1.0
53996	5222	1.0
53996	6170	1.0
53996	9294	1.0
53996	4883	1.0
53996	7461	1.0
53996	2832	1.0
53996	6482	1.0
53996	4813	1.0
53996	11505	1.0
53996	11875	1.0
53996	2554	1.0
53996	860	1.0
53996	8642	1.0
53996	6539	1.0
53996	1002	1.0
53996	8948	1.0
53996	9927	1.0
53996	3649	1.0
53996	5998	1.0
53996	11876	1.0
53996	3937	1.0
53996	8269	1.0
53996	11877	1.0
53996	11878	1.0
53996	11879	1.0
53996	11880	1.0
53996	11881	1.0
53996	11882	1.0
53996	11883	1.0
53996	11884	1.0
53996	1954	1.0
53996	1323	1.0
53996	11885	1.0
53996	1314	1.0
53996	10713	1.0
53996	9762	1.0
53996	10001	1.0
53996	6002	1.0
53996	7893	1.0
53996	4043	1.0
53996	8042	1.0
53996	11076	1.0
53996	11886	1.0
53996	3910	1.0
53996	9116	1.0
53996	8586	1.0
53996	4776	1.0
53996	4185	1.0
53996	96	1.0
53996	11887	1.0
53996	1627	1.0
53996	11888	1.0
53996	1966	1.0
53996	7152	1.0
53996	637	1.0
53996	5014	1.0
53996	4016	1.0
53996	11889	1.0
53996	1457	1.0
53996	412	1.0
53996	11890	1.0
53996	11891	1.0
53996	519	1.0
53996	1594	1.0
53996	4613	1.0
53996	11892	1.0
53996	351	1.0
53996	2234	1.0
53996	11893	1.0
53996	11894	1.0
53996	11895	1.0
53996	11896	1.0
53996	1345	1.0
53996	8034	1.0
53996	11897	1.0
53996	11898	1.0
53996	11899	1.0
53996	11900	1.0
53996	11901	1.0
53996	11902	1.0
53996	10105	1.0
53996	7935	1.0
53996	11903	1.0
5425	9817	1.0
5425	5246	1.0
5425	3092	1.0
5425	2832	1.0
5425	6482	1.0
5425	8642	1.0
5425	4189	1.0
5425	11044	1.0
5425	6603	1.0
5425	11904	1.0
5425	11905	1.0
5425	11906	1.0
5425	11907	1.0
5425	10818	1.0
5425	387	1.0
5425	6987	1.0
5425	9195	1.0
5425	8138	1.0
5425	3362	1.0
5425	8553	1.0
5425	6371	1.0
5425	6026	1.0
5425	9489	1.0
5425	6812	1.0
5425	1457	1.0
5425	7462	1.0
5425	11908	1.0
5425	11009	1.0
5425	9513	1.0
5425	10397	1.0
5425	11909	1.0
5425	11910	1.0
5425	11911	1.0
5425	11912	1.0
5425	10166	1.0
5425	3588	1.0
5425	2349	1.0
5425	1631	1.0
5425	11913	1.0
5425	1589	1.0
1374	9817	1.0
1374	5246	1.0
1374	3092	1.0
1374	2832	1.0
1374	6482	1.0
1374	8642	1.0
1374	2713	1.0
1374	11914	1.0
1374	6918	1.0
1374	1314	1.0
1374	3125	1.0
1374	11216	1.0
1374	8424	1.0
1374	10233	1.0
1374	9005	1.0
1374	8505	1.0
1374	5385	1.0
1374	1966	1.0
1374	8206	1.0
1374	5097	1.0
1374	3267	1.0
1374	8477	1.0
1374	1747	1.0
1374	8554	1.0
1374	10994	1.0
1374	9838	1.0
1374	11915	1.0
1356	9817	1.0
1356	5246	1.0
1356	3092	1.0
1356	2832	1.0
1356	6482	1.0
1356	8642	1.0
1356	11916	1.0
1356	11917	1.0
1356	11918	1.0
1356	11919	1.0
1356	11920	1.0
1356	11921	1.0
1356	11922	1.0
1356	2866	1.0
1356	7025	1.0
1356	1314	1.0
1356	5522	1.0
1356	6640	1.0
1356	11923	1.0
1356	10233	1.0
1356	5758	1.0
1356	9005	1.0
1356	11924	1.0
1356	8505	1.0
1356	10336	1.0
1356	3448	1.0
1356	5385	1.0
1356	11925	1.0
1356	11926	1.0
1356	6629	1.0
1356	6669	1.0
1356	637	1.0
1356	9098	1.0
1356	10838	1.0
1356	7040	1.0
1356	11927	1.0
1356	11928	1.0
1356	11929	1.0
1356	8477	1.0
1356	11930	1.0
1356	11931	1.0
1356	11932	1.0
1356	11933	1.0
1356	11934	1.0
1356	11935	1.0
1356	10142	1.0
1356	3532	1.0
1356	10105	1.0
1356	11936	1.0
1356	11937	1.0
1376	9817	1.0
1376	5246	1.0
1376	3092	1.0
1376	2832	1.0
1376	6482	1.0
1376	8642	1.0
1376	11938	1.0
1376	11939	1.0
1376	11940	1.0
1376	11941	1.0
