55290	544	10.09
55290	1060	9.68
55290	1164	8.52
55290	781	7.99
55290	225	7.94
55290	1165	7.02
55290	430	5.39
55290	248	3.01
53207	1000	17.35
53207	232	15.52
53207	1166	7.83
53207	1074	7.61
53207	1060	7.26
53207	1167	7.14
53207	1168	6.92
53207	1169	6.82
53207	248	6.02
53207	808	5.35
53207	966	4.63
53207	18	2.68
53207	598	2.63
47261	687	23.91
47261	1060	19.35
47261	232	18.62
47261	248	15.05
47261	598	13.13
47261	544	6.72
47261	1020	5.16
47261	1000	3.86
47261	781	2.66
47261	225	2.64
55288	1170	12.55
55288	232	10.86
55288	544	10.08
55288	781	7.99
55288	225	7.93
55288	1045	6.39
55288	1171	6.33
55288	1000	5.78
55288	747	5.66
55288	1172	5.48
55288	202	3.84
55288	1067	3.4
55288	790	2.78
56169	232	20.17
56169	1060	12.1
56169	248	12.04
56169	687	10.25
56169	1173	6.73
56169	277	5.89
56169	966	3.86
54612	38	17.25
54612	14	4.93
54612	38	17.25
54612	14	4.93
56367	1174	7.61
56367	522	7.05
56367	1175	7.02
56367	995	6.17
56367	513	5.51
56367	550	3.14
56367	556	1.9
30894	394	36.98
30894	285	26.37
30894	232	24.83
30894	1060	19.35
57401	232	21.73
57401	808	10.71
57401	14	9.83
57401	1176	8.52
57401	18	8.04
57401	1060	7.26
57528	880	39.55
57528	620	35.37
57528	314	27.66
57528	847	17.79
57528	232	17.07
57528	381	8.96
57528	1177	6.45
57528	44	4.6
57528	880	39.55
57528	620	35.37
57528	314	27.66
57528	847	17.79
57528	232	17.07
57528	381	8.96
57528	1177	6.45
57528	44	4.6
57520	261	25.78
57520	232	18.62
57520	394	13.87
57520	1060	12.1
57520	248	12.04
57520	687	10.25
57520	598	7.88
57520	1091	7.83
57520	1074	7.61
57520	285	7.53
7090	1178	14.85
7090	1179	13.83
7090	1180	13.64
7090	336	12.13
7090	1181	9.15
7090	668	8.6
7090	1182	8.52
7090	583	8.51
7090	1183	8.12
7090	1001	8.06
7090	461	7.9
7090	1184	7.43
7090	1185	7.27
7090	1186	6.73
7090	176	6.04
7090	112	5.98
7090	314	5.93
7090	1113	4.43
7090	606	4.34
7386	1099	24.13
7386	375	22.72
7386	317	22.69
7386	158	22.39
7386	966	14.68
7386	1089	14.35
7386	1045	12.78
7386	1187	12.35
7386	1188	7.27
7386	1189	7.14
7386	1190	5.5
7386	618	5.18
7386	1191	4.96
7386	1192	3.98
58975	261	37.5
58975	232	26.38
58975	602	24.88
58975	950	24.17
58975	1193	9.86
58975	781	7.99
58975	225	7.93
58975	1194	6.82
58975	1195	5.31
58975	658	3.5
58975	966	2.32
59315	880	23.37
59315	1196	10.82
59315	343	10.4
59315	257	7.83
59315	797	6.92
60040	880	52.13
60040	797	27.66
60040	257	23.5
60040	1196	10.82
60040	1197	8.12
60040	990	7.14
60040	1198	6.92
60040	423	6.51
60040	1199	6.08
60040	880	52.13
60040	797	27.66
60040	257	23.5
60040	1196	10.82
60040	1197	8.12
60040	990	7.14
60040	1198	6.92
60040	423	6.51
60040	1199	6.08
58103	232	15.52
58103	880	14.38
58103	1200	8.52
58103	1201	7.83
58103	64	5.69
58246	1045	15.33
58246	360	11.03
58246	966	8.49
58246	556	5.7
58246	1056	5.65
58246	1047	4.66
58246	1202	4.19
58246	620	2.95
51931	1203	8.52
51931	1204	7.27
51931	1205	6.38
51931	1206	5.82
51931	485	5.61
51931	242	4.11
51931	521	3.81
51931	214	3.68
51931	851	3.29
51931	966	3.09
51931	368	1.95
51931	1045	1.28
53972	1000	30.86
53972	880	25.17
53972	232	20.18
53972	327	10.39
53972	1207	8.52
53972	26	5.69
53972	21	5.63
53972	976	5.39
54736	232	15.52
54736	620	8.84
54736	1208	7.83
54736	1209	7.27
54736	1149	7.02
54736	1210	6.33
55805	232	13.97
55805	1000	11.57
55805	481	11.5
55805	396	10.25
55805	18	8.04
55805	1165	6.92
55805	368	5.86
55805	450	5.63
55805	790	5.55
55805	1045	5.11
55805	556	3.8
55805	966	3.09
55805	1056	2.82
55805	360	2.76
55805	1047	2.33
7361	1211	15.22
7361	125	6.17
7361	157	5.78
7361	789	3.09
59016	880	19.77
59016	232	18.62
59016	1000	17.35
59016	670	11.44
59016	1212	7.83
59016	644	7.66
59016	1213	7.61
59016	1214	6.92
59016	1215	5.39
59016	112	3.99
59016	966	3.09
59016	807	3.0
59016	381	2.99
59016	314	1.98
27904	343	25.99
27904	244	15.58
27904	23	13.42
27904	708	12.92
27904	594	12.0
27904	232	10.86
27904	1216	9.22
27904	1217	6.08
27904	238	5.53
27904	1196	5.41
27904	1218	3.69
27904	544	3.36
27904	781	2.66
27904	225	2.64
49961	789	16.98
49961	377	16.68
49961	356	16.41
49961	1045	15.33
49961	1064	14.9
49961	966	13.9
49961	368	13.67
49961	707	9.5
49961	248	9.03
49961	781	7.99
49961	225	7.94
49961	1219	7.83
49961	1220	6.92
49961	544	6.73
49961	740	6.04
49961	895	5.96
49961	258	5.75
49961	342	5.57
49961	789	16.98
49961	377	16.68
49961	356	16.41
49961	1045	15.33
49961	1064	14.9
49961	966	13.9
49961	368	13.67
49961	707	9.5
49961	248	9.03
49961	781	7.99
49961	225	7.94
49961	1219	7.83
49961	1220	6.92
49961	544	6.73
49961	740	6.04
49961	895	5.96
49961	258	5.75
49961	342	5.57
53000	660	37.93
53000	908	25.78
53000	261	23.44
53000	569	22.83
53000	404	21.42
53000	343	20.79
53000	928	16.24
53000	844	15.66
53000	321	13.83
53000	425	13.47
53000	755	12.77
53000	820	11.97
53000	1081	9.15
53000	1221	7.02
34579	232	15.52
34579	248	9.03
34579	1222	7.27
34579	687	6.83
34579	966	6.18
34579	368	5.86
34579	225	5.29
34579	598	5.25
34579	1045	3.83
40732	261	42.19
40732	950	36.26
40732	602	33.17
40732	232	20.17
40732	820	8.97
40732	158	8.95
40732	1223	6.04
40732	342	5.56
40732	1193	4.93
40732	966	1.54
5418	880	43.16
5418	595	27.52
5418	232	20.18
5418	861	16.66
5418	849	16.24
5418	982	13.83
5418	403	13.64
5418	255	12.66
5418	603	11.7
5418	209	11.33
5418	158	11.19
5418	598	7.88
5418	758	7.14
5418	812	6.65
5418	880	43.16
5418	595	27.52
5418	232	20.18
5418	861	16.66
5418	849	16.24
5418	982	13.83
5418	403	13.64
5418	255	12.66
5418	603	11.7
5418	209	11.33
5418	158	11.19
5418	598	7.88
5418	758	7.14
5418	812	6.65
54286	880	23.37
54286	861	22.12
54286	849	15.66
54286	982	13.64
54286	403	13.47
54286	255	12.55
54286	232	12.42
54286	603	11.63
54286	595	10.96
54286	598	10.51
54286	184	9.22
54286	596	7.83
54286	16	7.27
54286	281	7.14
54286	1224	6.82
54286	920	6.17
54286	73	4.45
54286	461	3.95
6157	880	34.15
6157	945	21.2
6157	797	20.75
6157	643	15.32
6157	679	10.12
6157	467	9.8
6157	257	7.83
6157	1225	6.82
53127	261	58.62
53127	232	31.05
53127	248	24.09
53127	687	20.51
53127	1060	16.94
53127	556	15.22
53127	1226	7.61
59022	788	12.25
59022	1007	11.38
59022	214	11.04
59022	522	9.06
59022	1227	7.83
59022	1228	7.43
59022	1229	7.27
59022	1230	6.73
59022	1231	6.65
59022	1232	6.38
59022	922	5.61
59022	753	5.39
59022	158	4.48
59022	358	4.47
59022	113	4.01
59022	962	3.94
59022	798	3.75
59022	82	3.73
59022	221	3.15
58559	880	17.98
58559	662	10.46
58559	980	9.22
58559	486	8.52
58559	762	7.83
58559	22	7.43
58559	759	7.27
58559	894	6.92
58559	138	5.72
58559	430	5.37
58559	1055	4.72
58559	1000	1.93
60753	880	21.57
60753	232	10.86
60753	1000	9.64
60753	1045	2.56
60753	966	2.32
3409	261	25.78
3409	232	21.73
3409	904	15.58
3409	950	12.09
3409	285	11.3
3409	602	11.06
3409	63	9.09
3409	613	8.52
3409	633	7.83
3409	971	7.43
3409	914	7.27
3409	1069	7.02
3409	658	7.0
3409	457	6.82
3409	843	6.51
3409	550	6.28
3409	892	6.27
3409	30	3.84
3409	1048	3.78
3409	221	3.15
58803	1000	11.57
58803	1233	8.52
58803	1201	7.83
58803	544	3.36
58803	638	3.12
58803	781	2.66
58803	225	2.64
58803	112	1.99
60322	325	10.87
60322	368	9.76
60322	556	9.51
60322	966	9.27
60322	1056	8.47
60322	360	8.27
60322	1045	7.67
60322	1047	6.99
60322	1234	5.53
60322	325	10.87
60322	368	9.76
60322	556	9.51
60322	966	9.27
60322	1056	8.47
60322	360	8.27
60322	1045	7.67
60322	1047	6.99
60322	1234	5.53
296	838	21.42
296	1000	21.21
296	876	15.22
296	431	13.83
296	523	13.47
296	223	13.31
296	720	12.35
296	327	10.35
296	1075	7.14
296	726	6.92
296	632	6.22
296	262	6.13
296	756	5.78
296	1057	5.19
296	14	4.91
356	1034	16.59
356	1235	7.14
356	522	7.05
356	1236	6.73
356	664	6.51
356	402	6.22
356	1237	6.17
356	1238	6.0
356	1103	5.04
356	465	4.89
356	789	3.09
356	737	2.99
356	620	2.95
356	513	2.76
356	1107	2.72
356	781	2.66
356	225	2.64
356	884	2.51
3578	1090	19.45
3578	729	7.27
3578	264	7.14
3578	272	6.58
3578	786	6.38
3578	925	5.12
3578	1239	4.61
3578	1090	19.45
3578	729	7.27
3578	264	7.14
3578	272	6.58
3578	786	6.38
3578	925	5.12
3578	1239	4.61
6	1000	25.06
6	232	21.73
6	807	21.02
6	381	20.9
6	48	20.3
6	880	19.77
6	314	17.78
6	112	13.96
6	808	13.39
6	926	11.11
6	18	10.71
6	1060	9.68
6	303	7.27
6	1149	7.02
6	966	6.95
6	1240	6.82
6	751	6.27
6	699	6.04
6	687	3.42
6	248	3.01
1200	343	31.19
1200	880	23.37
1200	643	22.97
1200	708	20.67
1200	314	19.76
1200	112	17.95
1200	1118	16.24
1200	158	15.67
1200	1119	15.66
1200	1126	14.28
1200	381	11.94
1200	1121	11.5
1200	232	10.86
1200	1241	10.46
1200	1122	9.23
1200	1127	7.83
1200	1120	7.27
1200	261	7.03
1200	1242	6.58
1200	8	6.22
1200	602	5.53
1200	163	5.37
1200	1193	4.93
1200	517	4.71
1200	1081	4.57
1200	58	4.56
51662	880	23.37
51662	945	5.3
51662	158	2.24
58301	232	29.49
58301	248	24.08
58301	261	23.44
58301	1060	21.77
58301	556	20.92
58301	687	20.5
58301	1104	19.53
58301	1047	16.31
58301	1000	13.49
58301	966	12.36
58301	1038	12.08
58301	101	9.97
58301	1236	6.73
58301	1039	6.69
58301	262	6.13
58301	1051	5.04
58301	963	3.41
58301	232	29.49
58301	248	24.08
58301	261	23.44
58301	1060	21.77
58301	556	20.92
58301	687	20.5
58301	1104	19.53
58301	1047	16.31
58301	1000	13.49
58301	966	12.36
58301	1038	12.08
58301	101	9.97
58301	1236	6.73
58301	1039	6.69
58301	262	6.13
58301	1051	5.04
58301	963	3.41
60832	261	18.75
60832	232	17.07
60832	1060	14.51
60832	1243	12.0
60832	1244	11.92
60832	808	5.35
60832	1000	3.86
60832	18	2.68
3033	343	28.59
3033	922	16.83
3033	695	16.8
3033	158	15.67
3033	522	14.09
3033	1245	13.16
3033	358	11.92
3033	1246	10.46
3033	87	10.36
3033	113	8.03
3033	1247	7.61
3033	1248	6.82
3033	99	6.47
3033	221	6.31
3033	1249	5.89
3033	566	3.98
3033	962	3.94
3033	798	3.75
59727	232	37.25
59727	687	30.74
59727	248	30.1
59727	808	24.09
59727	261	23.44
59727	1060	21.77
59727	18	21.43
59727	1250	7.61
59727	1231	6.65
59727	556	5.7
2502	522	20.13
2502	805	6.73
2502	1251	6.51
2502	1252	6.38
55955	1253	11.77
55955	522	8.05
55955	922	7.48
55955	41	6.27
55955	811	5.69
55955	1254	5.58
55955	358	1.49
51037	232	34.15
51037	966	16.99
51037	598	15.77
51037	1060	14.52
51037	1037	11.84
51037	18	10.72
51037	808	10.71
51037	1000	7.71
51037	537	6.63
51037	1059	6.49
62081	880	21.57
62081	232	12.42
62081	1255	7.02
62081	19	6.33
62081	381	5.97
62081	314	3.95
62081	598	2.63
62081	1060	2.42
61705	232	13.97
61705	14	4.91
61697	232	21.73
61697	1000	21.21
61697	880	19.77
61697	1166	15.66
61697	1167	14.28
61697	1168	13.83
61697	1169	13.64
61697	1256	12.44
61697	18	10.71
61697	1257	9.22
61697	1258	8.52
61697	790	8.33
61697	808	8.03
61697	1259	7.83
61697	1060	7.26
61697	1260	7.14
61697	1261	7.02
61697	1262	6.38
61697	248	6.02
61697	1117	5.78
61697	926	5.55
61697	598	5.25
61697	966	4.63
54787	880	23.37
54787	232	23.28
54787	381	17.91
54787	21	16.82
54787	976	16.1
54787	18	16.07
54787	808	16.06
54787	1000	15.42
54787	807	15.02
54787	434	12.55
54787	314	9.88
54787	1060	9.68
54787	947	9.48
54787	1263	7.61
54787	1264	7.27
54787	966	5.41
54787	781	5.33
64839	38	17.22
64839	652	7.95
64839	1265	5.72
64839	360	5.51
64839	38	17.22
64839	652	7.95
64839	1265	5.72
64839	360	5.51
64716	1157	14.85
64716	1101	14.28
64716	1158	14.04
64716	734	13.02
64716	103	12.25
64716	911	12.17
64716	912	12.0
64716	1266	8.12
64716	1267	7.61
64716	1255	7.02
64716	977	6.73
64716	789	3.09
64716	1045	2.56
64716	368	1.95
64716	1064	1.86
64716	966	1.54
59501	945	13.26
59501	308	10.08
59501	112	9.98
59501	1268	8.52
59501	1269	7.27
59501	260	6.73
59501	1270	6.38
59501	1271	6.08
59501	945	13.26
59501	308	10.08
59501	112	9.98
59501	1268	8.52
59501	1269	7.27
59501	260	6.73
59501	1270	6.38
59501	1271	6.08
55820	232	12.42
55820	661	8.0
55820	1272	6.17
55820	396	5.12
9999999	0	1
9999999	1	1
9999999	2	1
9999999	3	1
9999999	4	1
9999999	5	1
9999999	6	1
9999999	7	1
9999999	8	1
9999999	9	1
9999999	10	1
9999999	11	1
9999999	12	1
9999999	13	1
9999999	14	1
9999999	15	1
9999999	16	1
9999999	17	1
9999999	18	1
9999999	19	1
9999999	20	1
9999999	21	1
9999999	22	1
9999999	23	1
9999999	24	1
9999999	25	1
9999999	26	1
9999999	27	1
9999999	28	1
9999999	29	1
9999999	30	1
9999999	31	1
9999999	32	1
9999999	33	1
9999999	34	1
9999999	35	1
9999999	36	1
9999999	37	1
9999999	38	1
9999999	39	1
9999999	40	1
9999999	41	1
9999999	42	1
9999999	43	1
9999999	44	1
9999999	45	1
9999999	46	1
9999999	47	1
9999999	48	1
9999999	49	1
9999999	50	1
9999999	51	1
9999999	52	1
9999999	53	1
9999999	54	1
9999999	55	1
9999999	56	1
9999999	57	1
9999999	58	1
9999999	59	1
9999999	60	1
9999999	61	1
9999999	62	1
9999999	63	1
9999999	64	1
9999999	65	1
9999999	66	1
9999999	67	1
9999999	68	1
9999999	69	1
9999999	70	1
9999999	71	1
9999999	72	1
9999999	73	1
9999999	74	1
9999999	75	1
9999999	76	1
9999999	77	1
9999999	78	1
9999999	79	1
9999999	80	1
9999999	81	1
9999999	82	1
9999999	83	1
9999999	84	1
9999999	85	1
9999999	86	1
9999999	87	1
9999999	88	1
9999999	89	1
9999999	90	1
9999999	91	1
9999999	92	1
9999999	93	1
9999999	94	1
9999999	95	1
9999999	96	1
9999999	97	1
9999999	98	1
9999999	99	1
9999999	100	1
9999999	101	1
9999999	102	1
9999999	103	1
9999999	104	1
9999999	105	1
9999999	106	1
9999999	107	1
9999999	108	1
9999999	109	1
9999999	110	1
9999999	111	1
9999999	112	1
9999999	113	1
9999999	114	1
9999999	115	1
9999999	116	1
9999999	117	1
9999999	118	1
9999999	119	1
9999999	120	1
9999999	121	1
9999999	122	1
9999999	123	1
9999999	124	1
9999999	125	1
9999999	126	1
9999999	127	1
9999999	128	1
9999999	129	1
9999999	130	1
9999999	131	1
9999999	132	1
9999999	133	1
9999999	134	1
9999999	135	1
9999999	136	1
9999999	137	1
9999999	138	1
9999999	139	1
9999999	140	1
9999999	141	1
9999999	142	1
9999999	143	1
9999999	144	1
9999999	145	1
9999999	146	1
9999999	147	1
9999999	148	1
9999999	149	1
9999999	150	1
9999999	151	1
9999999	152	1
9999999	153	1
9999999	154	1
9999999	155	1
9999999	156	1
9999999	157	1
9999999	158	1
9999999	159	1
9999999	160	1
9999999	161	1
9999999	162	1
9999999	163	1
9999999	164	1
9999999	165	1
9999999	166	1
9999999	167	1
9999999	168	1
9999999	169	1
9999999	170	1
9999999	171	1
9999999	172	1
9999999	173	1
9999999	174	1
9999999	175	1
9999999	176	1
9999999	177	1
9999999	178	1
9999999	179	1
9999999	180	1
9999999	181	1
9999999	182	1
9999999	183	1
9999999	184	1
9999999	185	1
9999999	186	1
9999999	187	1
9999999	188	1
9999999	189	1
9999999	190	1
9999999	191	1
9999999	192	1
9999999	193	1
9999999	194	1
9999999	195	1
9999999	196	1
9999999	197	1
9999999	198	1
9999999	199	1
9999999	200	1
9999999	201	1
9999999	202	1
9999999	203	1
9999999	204	1
9999999	205	1
9999999	206	1
9999999	207	1
9999999	208	1
9999999	209	1
9999999	210	1
9999999	211	1
9999999	212	1
9999999	213	1
9999999	214	1
9999999	215	1
9999999	216	1
9999999	217	1
9999999	218	1
9999999	219	1
9999999	220	1
9999999	221	1
9999999	222	1
9999999	223	1
9999999	224	1
9999999	225	1
9999999	226	1
9999999	227	1
9999999	228	1
9999999	229	1
9999999	230	1
9999999	231	1
9999999	232	1
9999999	233	1
9999999	234	1
9999999	235	1
9999999	236	1
9999999	237	1
9999999	238	1
9999999	239	1
9999999	240	1
9999999	241	1
9999999	242	1
9999999	243	1
9999999	244	1
9999999	245	1
9999999	246	1
9999999	247	1
9999999	248	1
9999999	249	1
9999999	250	1
9999999	251	1
9999999	252	1
9999999	253	1
9999999	254	1
9999999	255	1
9999999	256	1
9999999	257	1
9999999	258	1
9999999	259	1
9999999	260	1
9999999	261	1
9999999	262	1
9999999	263	1
9999999	264	1
9999999	265	1
9999999	266	1
9999999	267	1
9999999	268	1
9999999	269	1
9999999	270	1
9999999	271	1
9999999	272	1
9999999	273	1
9999999	274	1
9999999	275	1
9999999	276	1
9999999	277	1
9999999	278	1
9999999	279	1
9999999	280	1
9999999	281	1
9999999	282	1
9999999	283	1
9999999	284	1
9999999	285	1
9999999	286	1
9999999	287	1
9999999	288	1
9999999	289	1
9999999	290	1
9999999	291	1
9999999	292	1
9999999	293	1
9999999	294	1
9999999	295	1
9999999	296	1
9999999	297	1
9999999	298	1
9999999	299	1
9999999	300	1
9999999	301	1
9999999	302	1
9999999	303	1
9999999	304	1
9999999	305	1
9999999	306	1
9999999	307	1
9999999	308	1
9999999	309	1
9999999	310	1
9999999	311	1
9999999	312	1
9999999	313	1
9999999	314	1
9999999	315	1
9999999	316	1
9999999	317	1
9999999	318	1
9999999	319	1
9999999	320	1
9999999	321	1
9999999	322	1
9999999	323	1
9999999	324	1
9999999	325	1
9999999	326	1
9999999	327	1
9999999	328	1
9999999	329	1
9999999	330	1
9999999	331	1
9999999	332	1
9999999	333	1
9999999	334	1
9999999	335	1
9999999	336	1
9999999	337	1
9999999	338	1
9999999	339	1
9999999	340	1
9999999	341	1
9999999	342	1
9999999	343	1
9999999	344	1
9999999	345	1
9999999	346	1
9999999	347	1
9999999	348	1
9999999	349	1
9999999	350	1
9999999	351	1
9999999	352	1
9999999	353	1
9999999	354	1
9999999	355	1
9999999	356	1
9999999	357	1
9999999	358	1
9999999	359	1
9999999	360	1
9999999	361	1
9999999	362	1
9999999	363	1
9999999	364	1
9999999	365	1
9999999	366	1
9999999	367	1
9999999	368	1
9999999	369	1
9999999	370	1
9999999	371	1
9999999	372	1
9999999	373	1
9999999	374	1
9999999	375	1
9999999	376	1
9999999	377	1
9999999	378	1
9999999	379	1
9999999	380	1
9999999	381	1
9999999	382	1
9999999	383	1
9999999	384	1
9999999	385	1
9999999	386	1
9999999	387	1
9999999	388	1
9999999	389	1
9999999	390	1
9999999	391	1
9999999	392	1
9999999	393	1
9999999	394	1
9999999	395	1
9999999	396	1
9999999	397	1
9999999	398	1
9999999	399	1
9999999	400	1
9999999	401	1
9999999	402	1
9999999	403	1
9999999	404	1
9999999	405	1
9999999	406	1
9999999	407	1
9999999	408	1
9999999	409	1
9999999	410	1
9999999	411	1
9999999	412	1
9999999	413	1
9999999	414	1
9999999	415	1
9999999	416	1
9999999	417	1
9999999	418	1
9999999	419	1
9999999	420	1
9999999	421	1
9999999	422	1
9999999	423	1
9999999	424	1
9999999	425	1
9999999	426	1
9999999	427	1
9999999	428	1
9999999	429	1
9999999	430	1
9999999	431	1
9999999	432	1
9999999	433	1
9999999	434	1
9999999	435	1
9999999	436	1
9999999	437	1
9999999	438	1
9999999	439	1
9999999	440	1
9999999	441	1
9999999	442	1
9999999	443	1
9999999	444	1
9999999	445	1
9999999	446	1
9999999	447	1
9999999	448	1
9999999	449	1
9999999	450	1
9999999	451	1
9999999	452	1
9999999	453	1
9999999	454	1
9999999	455	1
9999999	456	1
9999999	457	1
9999999	458	1
9999999	459	1
9999999	460	1
9999999	461	1
9999999	462	1
9999999	463	1
9999999	464	1
9999999	465	1
9999999	466	1
9999999	467	1
9999999	468	1
9999999	469	1
9999999	470	1
9999999	471	1
9999999	472	1
9999999	473	1
9999999	474	1
9999999	475	1
9999999	476	1
9999999	477	1
9999999	478	1
9999999	479	1
9999999	480	1
9999999	481	1
9999999	482	1
9999999	483	1
9999999	484	1
9999999	485	1
9999999	486	1
9999999	487	1
9999999	488	1
9999999	489	1
9999999	490	1
9999999	491	1
9999999	492	1
9999999	493	1
9999999	494	1
9999999	495	1
9999999	496	1
9999999	497	1
9999999	498	1
9999999	499	1
9999999	500	1
9999999	501	1
9999999	502	1
9999999	503	1
9999999	504	1
9999999	505	1
9999999	506	1
9999999	507	1
9999999	508	1
9999999	509	1
9999999	510	1
9999999	511	1
9999999	512	1
9999999	513	1
9999999	514	1
9999999	515	1
9999999	516	1
9999999	517	1
9999999	518	1
9999999	519	1
9999999	520	1
9999999	521	1
9999999	522	1
9999999	523	1
9999999	524	1
9999999	525	1
9999999	526	1
9999999	527	1
9999999	528	1
9999999	529	1
9999999	530	1
9999999	531	1
9999999	532	1
9999999	533	1
9999999	534	1
9999999	535	1
9999999	536	1
9999999	537	1
9999999	538	1
9999999	539	1
9999999	540	1
9999999	541	1
9999999	542	1
9999999	543	1
9999999	544	1
9999999	545	1
9999999	546	1
9999999	547	1
9999999	548	1
9999999	549	1
9999999	550	1
9999999	551	1
9999999	552	1
9999999	553	1
9999999	554	1
9999999	555	1
9999999	556	1
