9999999	293	0.54
9999999	294	0.5599999999999999
9999999	295	0.02
9999999	296	0.02
9999999	297	0.16
9999999	298	0.2
9999999	299	0.36
9999999	300	0.2
9999999	301	0.38
9999999	302	0.36
9999999	303	0.12
9999999	304	0.4
9999999	305	0.2
9999999	306	0.2
9999999	307	0.18
9999999	308	0.4
9999999	309	0.18
9999999	310	0.36
9999999	311	0.6
9999999	312	0.08
9999999	313	0.6
9999999	314	0.18
9999999	315	0.16
9999999	316	0.2
9999999	317	0.2
9999999	318	0.2
9999999	319	0.6
9999999	320	0.02
9999999	321	0.1
9999999	322	0.18
9999999	323	0.38
9999999	324	0.18
9999999	325	0.2
9999999	326	0.36
9999999	327	0.18
9999999	328	1.6800000000000002
9999999	329	0.2
9999999	330	0.12
9999999	331	0.8800000000000001
9999999	332	0.18
9999999	333	0.6
9999999	334	0.18
9999999	335	0.36
9999999	336	0.2
9999999	337	0.2
9999999	338	0.2
9999999	339	0.6
9999999	340	0.02
9999999	341	0.2
9999999	342	0.2
9999999	343	0.36
9999999	344	0.2
9999999	345	0.4
