48738	1178	3.0
48738	262	1.6
37741	405	27.52
37741	447	25.49
37741	223	17.46
37741	1593	15.0
37741	1446	14.35
37741	52	14.24
37741	1608	13.27
37741	1704	13.0
37741	21	12.64
37741	1705	12.5
37741	846	10.74
37741	277	10.2
37741	35	9.71
37741	541	8.71
37741	1121	8.61
37741	448	8.56
37741	197	7.62
37741	1706	6.5
37741	1707	6.37
37741	1708	4.39
37741	1442	3.37
37741	225	3.32
37741	1178	3.19
37741	262	1.69
48385	28	30.21
48385	30	17.56
48385	846	12.43
48385	223	9.98
48385	335	4.0
48385	262	3.11
48385	1093	2.94
48385	13	2.91
48385	1535	2.86
48385	879	2.78
48385	1356	2.74
48385	28	30.21
48385	30	17.56
48385	846	12.43
48385	223	9.98
48385	335	4.0
48385	262	3.11
48385	1093	2.94
48385	13	2.91
48385	1535	2.86
48385	879	2.78
48385	1356	2.74
8464	1593	32.32
8464	1623	29.1
8464	846	20.91
8464	35	18.36
8464	1141	17.02
8464	440	16.26
8464	511	16.04
8464	1709	8.92
8464	1710	8.3
8464	1178	6.95
8464	480	5.77
8464	528	3.75
8464	1475	3.71
8464	262	3.56
8464	1593	32.32
8464	1623	29.1
8464	846	20.91
8464	35	18.36
8464	1141	17.02
8464	440	16.26
8464	511	16.04
8464	1709	8.92
8464	1710	8.3
8464	1178	6.95
8464	480	5.77
8464	528	3.75
8464	1475	3.71
8464	262	3.56
53996	163	56.35
53996	752	29.65
53996	1300	29.57
53996	804	29.55
53996	35	18.35
53996	1209	18.15
53996	929	17.54
53996	846	16.95
53996	253	13.32
53996	1172	11.32
53996	379	10.2
53996	588	9.42
53996	1126	8.63
53996	738	7.64
53996	1711	7.35
53996	1178	6.75
53996	1712	6.25
53996	1372	5.98
53996	1325	5.88
53996	820	5.65
53996	778	5.51
53996	1035	5.0
53996	1221	4.63
53996	1594	4.49
53996	262	3.38
53996	1498	2.47
53996	163	56.35
53996	752	29.65
53996	1300	29.57
53996	804	29.55
53996	35	18.35
53996	1209	18.15
53996	929	17.54
53996	846	16.95
53996	253	13.32
53996	1172	11.32
53996	379	10.2
53996	588	9.42
53996	1126	8.63
53996	738	7.64
53996	1711	7.35
53996	1178	6.75
53996	1712	6.25
53996	1372	5.98
53996	1325	5.88
53996	820	5.65
53996	778	5.51
53996	1035	5.0
53996	1221	4.63
53996	1594	4.49
53996	262	3.38
53996	1498	2.47
33794	163	18.78
33794	1713	15.51
33794	519	12.81
33794	975	12.51
33794	1593	11.54
33794	35	9.71
33794	1625	8.25
33794	1714	8.04
33794	1715	7.19
33794	405	6.88
33794	1716	6.74
33794	1680	5.81
33794	1681	5.77
33794	1126	5.75
33794	1717	5.4
33794	1718	4.67
33794	1486	4.28
33794	1178	3.38
33794	262	1.6
1466	783	34.37
1466	168	26.14
1466	1593	13.85
1466	13	11.65
1466	464	11.48
1466	1671	11.41
1466	1569	10.56
1466	1719	9.59
1466	1720	9.49
1466	846	9.04
1466	738	7.64
1466	1721	6.43
1466	1722	5.61
1466	1178	3.56
1466	292	3.23
1466	1545	3.15
1466	262	1.69
1466	1035	1.67
4848	1172	22.65
4848	1593	16.16
4848	216	15.4
4848	846	10.17
4848	223	9.98
4848	35	9.71
4848	1718	9.35
4848	1567	9.11
4848	799	8.53
4848	1625	8.25
4848	1723	8.04
4848	1724	7.75
4848	1725	7.35
4848	1726	7.06
4848	261	6.76
4848	1727	6.66
4848	1728	6.25
4848	1729	6.2
4848	1730	6.15
4848	1638	6.1
4848	1731	5.74
4848	46	5.45
4848	1732	5.27
4848	681	4.84
4848	1733	4.82
4848	1734	4.75
4848	947	4.46
4848	1211	4.29
4848	197	3.81
4848	1178	3.0
4848	262	1.6
5418	163	52.59
5418	1735	27.26
5418	149	27.11
5418	307	21.18
5418	1593	20.77
5418	690	18.15
5418	1143	17.77
5418	1058	17.03
5418	82	16.93
5418	35	16.19
5418	1736	16.08
5418	1737	15.51
5418	1539	14.63
5418	281	14.53
5418	440	14.45
5418	1738	13.89
5418	1739	13.68
5418	1524	13.55
5418	1740	12.74
5418	1741	12.62
5418	1742	12.39
5418	1743	12.29
5418	846	11.87
5418	1744	11.84
5418	1745	11.62
5418	1746	11.06
5418	803	11.04
5418	872	9.9
5418	1019	8.85
5418	1189	8.63
5418	884	8.33
5418	1747	7.53
5418	1748	7.19
5418	1749	7.06
5418	1750	6.74
5418	1751	6.2
5418	73	6.16
5418	100	5.88
5418	1178	5.44
5418	1752	5.31
5418	1394	5.29
5418	1753	5.25
5418	609	4.89
5418	1305	4.72
5418	17	4.3
5418	262	2.76
5418	163	52.59
5418	1735	27.26
5418	149	27.11
5418	307	21.18
5418	1593	20.77
5418	690	18.15
5418	1143	17.77
5418	1058	17.03
5418	82	16.93
5418	35	16.19
5418	1736	16.08
5418	1737	15.51
5418	1539	14.63
5418	281	14.53
5418	440	14.45
5418	1738	13.89
5418	1739	13.68
5418	1524	13.55
5418	1740	12.74
5418	1741	12.62
5418	1742	12.39
5418	1743	12.29
5418	846	11.87
5418	1744	11.84
5418	1745	11.62
5418	1746	11.06
5418	803	11.04
5418	872	9.9
5418	1019	8.85
5418	1189	8.63
5418	884	8.33
5418	1747	7.53
5418	1748	7.19
5418	1749	7.06
5418	1750	6.74
5418	1751	6.2
5418	73	6.16
5418	100	5.88
5418	1178	5.44
5418	1752	5.31
5418	1394	5.29
5418	1753	5.25
5418	609	4.89
5418	1305	4.72
5418	17	4.3
5418	262	2.76
8665	690	24.2
8665	1143	23.69
8665	1200	21.81
8665	307	21.18
8665	149	19.37
8665	1741	18.92
8665	163	18.78
8665	1736	16.08
8665	1737	15.51
8665	1593	15.0
8665	1739	13.68
8665	1754	12.74
8665	1742	12.39
8665	1058	11.35
8665	82	11.29
8665	223	11.23
8665	1141	10.2
8665	1539	9.76
8665	35	9.18
8665	1755	9.14
8665	440	9.03
8665	13	8.74
8665	281	8.72
8665	846	8.48
8665	1524	8.13
8665	1756	8.04
8665	1757	7.75
8665	1758	6.66
8665	1759	6.58
8665	1760	6.43
8665	1761	6.25
8665	1744	5.92
8665	1745	5.81
8665	803	5.52
8665	1762	5.29
8665	1178	2.81
8665	73	2.05
8665	262	1.6
54286	1300	29.57
54286	163	26.29
54286	690	18.15
54286	1143	17.77
54286	103	16.31
54286	1736	16.08
54286	1737	15.51
54286	281	14.53
54286	307	14.12
54286	1593	13.85
54286	803	13.8
54286	1739	13.68
54286	1524	13.55
54286	1754	12.74
54286	1741	12.62
54286	1742	12.39
54286	1058	11.35
54286	82	11.29
54286	223	11.23
54286	1200	10.9
54286	1539	9.76
54286	846	9.61
54286	1763	9.54
54286	1305	9.44
54286	35	9.18
54286	1755	9.14
54286	1756	8.04
54286	1757	7.75
54286	1764	7.35
54286	1765	6.84
54286	1766	6.74
54286	1758	6.66
54286	1759	6.58
54286	1760	6.43
54286	13	5.82
54286	441	4.91
54286	873	4.02
54286	1609	3.92
54286	1178	3.38
54286	262	1.69
4855	1391	27.52
4855	1126	25.88
4855	868	17.32
4855	149	11.62
4855	859	11.23
4855	1016	10.81
4855	975	10.01
4855	931	8.86
4855	223	8.73
4855	35	8.64
4855	519	7.68
4855	846	7.35
4855	1767	6.94
4855	1351	6.84
4855	631	6.2
4855	508	5.25
4855	77	5.21
4855	1768	5.13
4855	1035	5.0
4855	1628	4.69
4855	1738	4.63
4855	1330	4.27
4855	1178	3.19
4855	262	1.69
750	936	61.57
750	35	17.28
750	223	16.22
750	846	15.83
750	1769	14.7
750	1691	14.12
750	1692	13.89
750	1693	13.49
750	157	11.55
750	282	11.42
750	71	11.34
750	150	8.34
750	612	7.96
750	1178	6.01
750	1520	5.61
750	1278	4.27
750	107	3.06
750	262	3.03
750	219	2.81
750	1611	2.79
750	936	61.57
750	35	17.28
750	223	16.22
750	846	15.83
750	1769	14.7
750	1691	14.12
750	1692	13.89
750	1693	13.49
750	157	11.55
750	282	11.42
750	71	11.34
750	150	8.34
750	612	7.96
750	1178	6.01
750	1520	5.61
750	1278	4.27
750	107	3.06
750	262	3.03
750	219	2.81
750	1611	2.79
2542	783	17.19
2542	1770	16.14
2542	1194	12.99
2542	1019	11.79
2542	1593	11.54
2542	1621	11.11
2542	1622	11.01
2542	269	10.76
2542	1447	10.62
2542	1771	9.14
2542	770	9.07
2542	846	8.48
2542	937	8.46
2542	1772	8.45
2542	664	8.43
2542	1773	8.04
2542	1774	7.75
2542	1775	7.35
2542	1776	7.19
2542	1418	6.95
2542	1777	6.84
2542	1778	6.5
2542	1779	6.43
2542	1368	6.15
2542	1294	6.1
2542	1636	5.96
2542	1780	5.92
2542	1781	5.85
2542	738	5.73
2542	1782	5.61
2542	1783	5.4
2542	1784	5.31
2542	227	5.19
2542	1785	5.03
2542	1498	4.95
2542	103	4.08
2542	287	4.02
2542	281	2.91
2542	1035	2.5
2542	1545	1.57
2542	262	1.51
1207	936	51.26
1207	612	23.87
1207	803	13.8
1207	281	11.63
1207	1524	10.84
1207	1593	10.39
1207	846	9.61
1207	776	8.1
1207	1786	7.06
1207	1704	6.5
1207	1019	5.9
1207	736	5.74
1207	1574	5.31
1207	115	5.29
1207	3	5.25
1207	277	5.1
1207	420	4.91
1207	1499	4.78
1207	802	4.28
1207	1178	3.0
1207	440	1.81
1207	262	1.6
49961	447	30.61
49961	28	30.24
49961	115	18.54
49961	35	15.66
49961	846	14.7
49961	1401	14.68
49961	1700	14.39
49961	1701	14.31
49961	1787	10.2
49961	1364	7.31
49961	1178	6.57
49961	1788	6.5
49961	1789	6.37
49961	1790	5.92
49961	1791	5.71
49961	807	5.5
49961	463	5.48
49961	764	4.8
49961	262	3.3
49961	447	30.61
49961	28	30.24
49961	115	18.54
49961	35	15.66
49961	846	14.7
49961	1401	14.68
49961	1700	14.39
49961	1701	14.31
49961	1787	10.2
49961	1364	7.31
49961	1178	6.57
49961	1788	6.5
49961	1789	6.37
49961	1790	5.92
49961	1791	5.71
49961	807	5.5
49961	463	5.48
49961	764	4.8
49961	262	3.3
48516	28	33.57
48516	1016	13.52
48516	1593	12.69
48516	975	12.51
48516	1019	11.79
48516	519	10.25
48516	846	9.61
48516	1189	8.63
48516	223	7.48
48516	35	7.02
48516	1792	6.94
48516	1793	6.74
48516	498	5.43
48516	1770	5.38
48516	420	4.91
48516	1361	4.84
48516	923	4.8
48516	1628	4.69
48516	1502	4.35
48516	1486	4.28
48516	1145	3.79
48516	1178	2.81
48516	262	1.6
866	783	34.37
866	1194	17.31
866	223	14.97
866	46	10.9
866	732	9.81
866	35	9.71
866	846	9.04
866	1625	8.25
866	738	7.64
866	541	4.35
866	1281	3.9
866	671	3.89
866	197	3.81
866	440	3.61
866	1178	3.56
866	937	2.82
866	262	1.69
31162	738	11.46
31162	223	8.73
31162	35	8.64
31162	1401	5.87
31162	1732	5.27
31162	1339	5.03
31162	487	4.4
31162	1570	3.96
31162	1141	3.4
31162	1178	3.38
31162	262	1.78
1617	783	21.48
1617	1172	15.1
1617	1593	13.85
1617	519	12.81
1617	975	12.51
1617	1627	11.84
1617	1016	10.81
1617	227	10.38
1617	846	9.04
1617	223	8.73
1617	35	8.1
1617	1794	8.04
1617	1795	7.53
1617	1796	7.19
1617	1797	6.05
1617	1798	5.77
1617	738	5.73
1617	1067	5.61
1617	1799	4.98
1617	420	4.91
1617	1567	4.56
1617	931	4.43
1617	1608	4.42
1617	1625	4.12
1617	732	3.27
1617	1460	3.25
1617	1178	3.19
1617	1035	1.67
1617	262	1.51
9999999	0	0.32
9999999	1	0.9400000000000001
9999999	2	0.12
9999999	3	0.38
9999999	4	0.13999999999999999
9999999	5	0.22000000000000003
9999999	6	0.3
9999999	7	0.02
9999999	8	1.2
9999999	9	0.32
9999999	10	0.32
9999999	11	0.8400000000000001
9999999	12	0.8
9999999	13	4.460000000000001
9999999	14	1.4600000000000002
9999999	15	0.2
9999999	16	0.12
9999999	17	0.18
9999999	18	0.34
9999999	19	0.13999999999999999
9999999	20	0.38
9999999	21	0.68
9999999	22	0.27999999999999997
9999999	23	0.32
9999999	24	0.18
9999999	25	0.08
9999999	26	0.1
9999999	27	0.9
9999999	28	1.7400000000000002
9999999	29	0.36
9999999	30	2.9400000000000004
9999999	31	0.2
9999999	32	0.13999999999999999
9999999	33	0.16
9999999	34	1.06
9999999	35	33.44000000000001
9999999	36	0.18
9999999	37	0.33999999999999997
9999999	38	0.2
9999999	39	0.16
9999999	40	0.16
9999999	41	1.4800000000000002
9999999	42	0.4
9999999	43	0.76
9999999	44	0.12
9999999	45	0.38
9999999	46	0.9600000000000002
9999999	47	0.4
9999999	48	0.12
9999999	49	0.02
9999999	50	1.5000000000000002
9999999	51	0.54
9999999	52	0.5599999999999999
9999999	53	0.16
9999999	54	0.32
9999999	55	0.02
9999999	56	0.3
9999999	57	0.96
9999999	58	0.34
9999999	59	0.18
9999999	60	0.18
9999999	61	0.62
9999999	62	0.16
9999999	63	0.41999999999999993
9999999	64	0.2
9999999	65	0.34
9999999	66	0.26
9999999	67	0.6799999999999999
9999999	68	0.16
9999999	69	0.16
9999999	70	0.2
9999999	71	0.2
9999999	72	0.33999999999999997
9999999	73	1.9400000000000002
9999999	74	0.6
9999999	75	1.22
9999999	76	2.2199999999999998
9999999	77	0.6
9999999	78	0.18
9999999	79	0.18
9999999	80	0.12
9999999	81	0.02
9999999	82	0.86
9999999	83	1.02
9999999	84	0.13999999999999999
9999999	85	0.18
9999999	86	0.72
9999999	87	0.4
9999999	88	0.4
9999999	89	0.68
9999999	90	0.13999999999999999
9999999	91	0.33999999999999997
9999999	92	0.27999999999999997
9999999	93	0.38
9999999	94	0.38
9999999	95	0.38
9999999	96	0.06
9999999	97	0.4800000000000001
9999999	98	0.24
9999999	99	0.72
9999999	100	0.13999999999999999
9999999	101	0.02
9999999	102	0.04
9999999	103	1.2
9999999	104	0.12
9999999	105	0.18
9999999	106	0.76
9999999	107	3.04
9999999	108	0.72
9999999	109	0.04
9999999	110	0.16
9999999	111	0.18
9999999	112	0.2
9999999	113	0.26
9999999	114	0.04
9999999	115	1.7599999999999998
9999999	116	0.16
9999999	117	0.08
9999999	118	0.8400000000000001
9999999	119	0.74
9999999	120	0.13999999999999999
9999999	121	0.12
9999999	122	0.18
9999999	123	0.1
9999999	124	0.27999999999999997
9999999	125	0.18
9999999	126	0.86
9999999	127	0.8
9999999	128	0.16
9999999	129	0.5
9999999	130	0.06
9999999	131	0.1
9999999	132	0.76
9999999	133	0.54
9999999	134	0.13999999999999999
9999999	135	0.08
9999999	136	0.62
9999999	137	0.34
9999999	138	0.3
9999999	139	0.2
9999999	140	0.04
9999999	141	0.13999999999999999
9999999	142	0.13999999999999999
9999999	143	0.16
9999999	144	0.18
9999999	145	1.22
9999999	146	0.4
9999999	147	0.4800000000000001
9999999	148	0.18
9999999	149	2.1200000000000006
9999999	150	0.8400000000000002
9999999	151	0.16
9999999	152	0.16
9999999	153	0.13999999999999999
9999999	154	0.41999999999999993
9999999	155	0.2
9999999	156	0.16
9999999	157	1.54
9999999	158	0.18
9999999	159	0.41999999999999993
9999999	160	0.18
9999999	161	0.36
9999999	162	0.1
9999999	163	0.36
9999999	164	0.82
9999999	165	0.16
9999999	166	0.54
9999999	167	0.44000000000000006
9999999	168	0.8
9999999	169	0.16
9999999	170	0.45999999999999996
9999999	171	0.6599999999999999
9999999	172	0.16
9999999	173	0.42000000000000004
9999999	174	0.9400000000000001
9999999	175	0.7
9999999	176	0.78
9999999	177	0.33999999999999997
9999999	178	0.16
9999999	179	0.2
9999999	180	0.2
9999999	181	0.2
9999999	182	1.9600000000000002
9999999	183	1.1
9999999	184	0.2
9999999	185	0.32
9999999	186	0.36
9999999	187	0.27999999999999997
9999999	188	0.32
9999999	189	1.1600000000000001
9999999	190	0.4
9999999	191	1.5399999999999998
9999999	192	0.04
9999999	193	1.2200000000000002
9999999	194	0.18
9999999	195	0.08
9999999	196	0.76
9999999	197	0.2
9999999	198	0.2
9999999	199	0.13999999999999999
9999999	200	0.44000000000000006
9999999	201	0.02
9999999	202	0.08
9999999	203	0.54
9999999	204	0.04
9999999	205	0.12
9999999	206	0.3
9999999	207	0.13999999999999999
9999999	208	0.52
9999999	209	0.52
9999999	210	0.34
9999999	211	0.2
9999999	212	0.18
9999999	213	0.9
9999999	214	0.72
9999999	215	0.4800000000000001
9999999	216	0.13999999999999999
9999999	217	0.04
9999999	218	0.2
9999999	219	3.2399999999999998
9999999	220	0.2
9999999	221	0.34
9999999	222	0.8400000000000001
9999999	223	13.100000000000005
9999999	224	0.9
9999999	225	2.4400000000000004
9999999	226	0.16
9999999	227	0.5599999999999999
9999999	228	0.16
9999999	229	0.18
9999999	230	0.18
9999999	231	0.16
9999999	232	0.18
